Time,Status,Stabilization_Time,Position_Error_m,Angle_Error_deg,Active_Thrusters,Solve_Time_s,Next_Update_s
0.0450,Traveling to Target (t = 0.0s),,1.73205,90.00,[],0.0425,0.0500
0.0950,Traveling to Target (t = 0.1s),,1.73205,90.00,[],0.0420,0.1000
0.1450,Traveling to Target (t = 0.1s),,1.73205,90.00,"[1, 5]",0.0059,0.1500
0.1950,Traveling to Target (t = 0.2s),,1.73198,89.58,"[1, 5]",0.0312,0.2000
0.2450,Traveling to Target (t = 0.2s),,1.73176,88.30,"[1, 5]",0.0309,0.2500
0.2950,Traveling to Target (t = 0.3s),,1.73140,86.45,"[1, 5]",0.0331,0.3000
0.3450,Traveling to Target (t = 0.3s),,1.73088,84.61,"[1, 5]",0.0290,0.3500
0.3950,Traveling to Target (t = 0.4s),,1.73022,82.83,"[1, 5]",0.0207,0.4000
0.4450,Traveling to Target (t = 0.4s),,1.72940,81.06,"[1, 5]",0.0042,0.4500
0.4950,Traveling to Target (t = 0.5s),,1.72842,79.35,"[1, 5]",0.0043,0.5000
0.5450,Traveling to Target (t = 0.5s),,1.72729,77.65,"[1, 5]",0.0039,0.5500
0.5950,Traveling to Target (t = 0.6s),,1.72599,76.00,"[1, 5]",0.0080,0.6000
0.6450,Traveling to Target (t = 0.6s),,1.72454,74.37,"[1, 5]",0.0040,0.6500
0.6950,Traveling to Target (t = 0.7s),,1.72292,72.78,"[1, 5]",0.0042,0.7000
0.7450,Traveling to Target (t = 0.7s),,1.72114,71.22,"[1, 5]",0.0062,0.7500
0.7950,Traveling to Target (t = 0.8s),,1.71920,69.69,"[1, 5]",0.0057,0.8000
0.8450,Traveling to Target (t = 0.8s),,1.71709,68.20,"[1, 5]",0.0040,0.8500
0.8950,Traveling to Target (t = 0.9s),,1.71481,66.74,"[1, 5]",0.0040,0.9000
0.9450,Traveling to Target (t = 0.9s),,1.71237,65.31,"[1, 5]",0.0041,0.9500
0.9950,Traveling to Target (t = 1.0s),,1.70976,63.91,"[1, 5]",0.0080,1.0000
1.0450,Traveling to Target (t = 1.0s),,1.70698,62.54,"[1, 5]",0.0042,1.0500
1.0950,Traveling to Target (t = 1.1s),,1.70403,61.21,"[1, 5]",0.0063,1.1000
1.1450,Traveling to Target (t = 1.1s),,1.70091,59.90,"[1, 5]",0.0042,1.1500
1.1950,Traveling to Target (t = 1.2s),,1.69763,58.62,"[1, 5]",0.0041,1.2000
1.2450,Traveling to Target (t = 1.2s),,1.69417,57.37,"[1, 5]",0.0082,1.2500
1.2950,Traveling to Target (t = 1.3s),,1.69055,56.16,"[1, 5]",0.0041,1.3000
1.3450,Traveling to Target (t = 1.3s),,1.68675,54.97,"[1, 5]",0.0063,1.3500
1.3950,Traveling to Target (t = 1.4s),,1.68279,53.80,"[1, 5]",0.0041,1.4000
1.4450,Traveling to Target (t = 1.4s),,1.67866,52.67,"[1, 5]",0.0063,1.4500
1.4950,Traveling to Target (t = 1.5s),,1.67436,51.56,"[1, 5]",0.0079,1.5000
1.5450,Traveling to Target (t = 1.5s),,1.66989,50.48,"[1, 5]",0.0063,1.5500
1.5950,Traveling to Target (t = 1.6s),,1.66525,49.43,"[1, 5]",0.0041,1.6000
1.6450,Traveling to Target (t = 1.6s),,1.66045,48.40,"[1, 5]",0.0040,1.6500
1.6950,Traveling to Target (t = 1.7s),,1.65548,47.40,"[1, 5]",0.0060,1.7000
1.7450,Traveling to Target (t = 1.7s),,1.65034,46.42,"[1, 5]",0.0039,1.7500
1.7950,Traveling to Target (t = 1.8s),,1.64503,45.47,"[1, 5]",0.0078,1.8000
1.8450,Traveling to Target (t = 1.8s),,1.63956,44.54,"[1, 5]",0.0082,1.8500
1.8950,Traveling to Target (t = 1.9s),,1.63392,43.63,"[1, 5]",0.0041,1.9000
1.9450,Traveling to Target (t = 1.9s),,1.62812,42.75,"[1, 5]",0.0040,1.9500
1.9950,Traveling to Target (t = 2.0s),,1.62215,41.89,"[1, 5]",0.0041,2.0000
2.0450,Traveling to Target (t = 2.0s),,1.61602,41.05,"[1, 5]",0.0061,2.0500
2.0950,Traveling to Target (t = 2.1s),,1.60973,40.23,"[1, 3, 5]",0.0099,2.1000
2.1450,Traveling to Target (t = 2.1s),,1.60327,39.44,"[1, 3, 5]",0.0061,2.1500
2.1950,Traveling to Target (t = 2.2s),,1.59662,38.66,"[1, 3, 5]",0.0060,2.2000
2.2450,Traveling to Target (t = 2.2s),,1.58979,37.91,"[1, 3, 5]",0.0060,2.2500
2.2950,Traveling to Target (t = 2.3s),,1.58277,37.17,"[1, 3, 5]",0.0083,2.3000
2.3450,Traveling to Target (t = 2.3s),,1.57557,36.46,"[1, 3, 5]",0.0060,2.3500
2.3950,Traveling to Target (t = 2.4s),,1.56819,35.76,"[1, 3, 5]",0.0061,2.4000
2.4450,Traveling to Target (t = 2.4s),,1.56062,35.08,"[1, 3, 5]",0.0098,2.4500
2.4950,Traveling to Target (t = 2.5s),,1.55286,34.42,"[1, 3, 5]",0.0061,2.5000
2.5450,Traveling to Target (t = 2.5s),,1.54492,33.78,"[1, 3, 5]",0.0041,2.5500
2.5950,Traveling to Target (t = 2.6s),,1.53680,33.16,"[1, 3, 5]",0.0084,2.6000
2.6450,Traveling to Target (t = 2.6s),,1.52848,32.55,"[1, 3, 5]",0.0063,2.6500
2.6950,Traveling to Target (t = 2.7s),,1.51999,31.96,"[1, 3, 5]",0.0083,2.7000
2.7450,Traveling to Target (t = 2.7s),,1.51130,31.38,"[1, 3, 5]",0.0062,2.7500
2.7950,Traveling to Target (t = 2.8s),,1.50244,30.82,"[1, 3, 5]",0.0041,2.8000
2.8450,Traveling to Target (t = 2.8s),,1.49338,30.27,"[1, 5]",0.0061,2.8500
2.8950,Traveling to Target (t = 2.9s),,1.48417,29.74,"[1, 3, 5]",0.0079,2.9000
2.9450,Traveling to Target (t = 2.9s),,1.47478,29.22,"[1, 3, 5]",0.0062,2.9500
2.9950,Traveling to Target (t = 3.0s),,1.46522,28.71,"[1, 3, 5]",0.0062,3.0000
3.0450,Traveling to Target (t = 3.0s),,1.45546,28.22,"[1, 3, 5]",0.0084,3.0500
3.0950,Traveling to Target (t = 3.1s),,1.44553,27.74,"[1, 3]",0.0040,3.1000
3.1450,Traveling to Target (t = 3.1s),,1.43543,27.28,[1],0.0061,3.1500
3.1950,Traveling to Target (t = 3.2s),,1.42522,26.82,[1],0.0040,3.2000
3.2450,Traveling to Target (t = 3.2s),,1.41491,26.38,[1],0.0062,3.2500
3.2950,Traveling to Target (t = 3.3s),,1.40451,25.94,[1],0.0041,3.3000
3.3450,Traveling to Target (t = 3.3s),,1.39401,25.52,[1],0.0040,3.3500
3.3950,Traveling to Target (t = 3.4s),,1.38342,25.11,[1],0.0084,3.4000
3.4450,Traveling to Target (t = 3.4s),,1.37273,24.71,"[1, 3]",0.0080,3.4500
3.4950,Traveling to Target (t = 3.5s),,1.36193,24.32,"[1, 3]",0.0041,3.5000
3.5450,Traveling to Target (t = 3.5s),,1.35098,23.94,[1],0.0061,3.5500
3.5950,Traveling to Target (t = 3.6s),,1.33991,23.56,[1],0.0040,3.6000
3.6450,Traveling to Target (t = 3.6s),,1.32875,23.20,[1],0.0062,3.6500
3.6950,Traveling to Target (t = 3.7s),,1.31749,22.84,[1],0.0041,3.7000
3.7450,Traveling to Target (t = 3.7s),,1.30614,22.50,[1],0.0063,3.7500
3.7950,Traveling to Target (t = 3.8s),,1.29470,22.16,[1],0.0040,3.8000
3.8450,Traveling to Target (t = 3.8s),,1.28316,21.83,[1],0.0064,3.8500
3.8950,Traveling to Target (t = 3.9s),,1.27153,21.50,[1],0.0043,3.9000
3.9450,Traveling to Target (t = 3.9s),,1.25981,21.19,[1],0.0063,3.9500
3.9950,Traveling to Target (t = 4.0s),,1.24799,20.87,[1],0.0041,4.0000
4.0450,Traveling to Target (t = 4.0s),,1.23608,20.57,[1],0.0041,4.0500
4.0950,Traveling to Target (t = 4.1s),,1.22408,20.27,[1],0.0063,4.1000
4.1450,Traveling to Target (t = 4.1s),,1.21199,19.98,[1],0.0058,4.1500
4.1950,Traveling to Target (t = 4.2s),,1.19980,19.70,[1],0.0040,4.2000
4.2450,Traveling to Target (t = 4.2s),,1.18751,19.42,[1],0.0062,4.2500
4.2950,Traveling to Target (t = 4.3s),,1.17514,19.14,[1],0.0062,4.3000
4.3450,Traveling to Target (t = 4.3s),,1.16267,18.87,[1],0.0041,4.3500
4.3950,Traveling to Target (t = 4.4s),,1.15011,18.61,[1],0.0062,4.4000
4.4450,Traveling to Target (t = 4.4s),,1.13746,18.35,[1],0.0062,4.4500
4.4950,Traveling to Target (t = 4.5s),,1.12472,18.10,[1],0.0041,4.5000
4.5450,Traveling to Target (t = 4.5s),,1.11188,17.84,[1],0.0063,4.5500
4.5950,Traveling to Target (t = 4.6s),,1.09895,17.60,[1],0.0063,4.6000
4.6450,Traveling to Target (t = 4.6s),,1.08593,17.36,[1],0.0063,4.6500
4.6950,Traveling to Target (t = 4.7s),,1.07282,17.12,[1],0.0062,4.7000
4.7450,Traveling to Target (t = 4.7s),,1.05961,16.88,[1],0.0040,4.7500
4.7950,Traveling to Target (t = 4.8s),,1.04631,16.65,[1],0.0061,4.8000
4.8450,Traveling to Target (t = 4.8s),,1.03293,16.42,[1],0.0064,4.8500
4.8950,Traveling to Target (t = 4.9s),,1.01945,16.20,[1],0.0062,4.9000
4.9450,Traveling to Target (t = 4.9s),,1.00588,15.98,[1],0.0062,4.9500
4.9950,Traveling to Target (t = 5.0s),,0.99222,15.76,[1],0.0062,5.0000
5.0450,Traveling to Target (t = 5.0s),,0.97847,15.54,[1],0.0062,5.0500
5.0950,Traveling to Target (t = 5.1s),,0.96463,15.33,[],0.0041,5.1000
5.1450,Traveling to Target (t = 5.1s),,0.95075,15.12,[],0.0059,5.1500
5.1950,Traveling to Target (t = 5.2s),,0.93689,14.91,[],0.0041,5.2000
5.2450,Traveling to Target (t = 5.2s),,0.92304,14.70,[],0.0041,5.2500
5.2950,Traveling to Target (t = 5.3s),,0.90922,14.50,[],0.0041,5.3000
5.3450,Traveling to Target (t = 5.3s),,0.89541,14.30,[],0.0040,5.3500
5.3950,Traveling to Target (t = 5.4s),,0.88162,14.10,[],0.0041,5.4000
5.4450,Traveling to Target (t = 5.4s),,0.86785,13.90,[],0.0041,5.4500
5.4950,Traveling to Target (t = 5.5s),,0.85410,13.70,[],0.0041,5.5000
5.5450,Traveling to Target (t = 5.5s),,0.84037,13.51,[],0.0041,5.5500
5.5950,Traveling to Target (t = 5.6s),,0.82666,13.31,[],0.0040,5.6000
5.6450,Traveling to Target (t = 5.6s),,0.81298,13.12,[],0.0041,5.6500
5.6950,Traveling to Target (t = 5.7s),,0.79933,12.93,[],0.0040,5.7000
5.7450,Traveling to Target (t = 5.7s),,0.78570,12.74,[],0.0041,5.7500
5.7950,Traveling to Target (t = 5.8s),,0.77210,12.55,[],0.0041,5.8000
5.8450,Traveling to Target (t = 5.8s),,0.75853,12.37,[],0.0041,5.8500
5.8950,Traveling to Target (t = 5.9s),,0.74499,12.18,[],0.0041,5.9000
5.9450,Traveling to Target (t = 5.9s),,0.73149,12.00,[],0.0042,5.9500
5.9950,Traveling to Target (t = 6.0s),,0.71802,11.81,[],0.0041,6.0000
6.0450,Traveling to Target (t = 6.0s),,0.70459,11.63,[],0.0040,6.0500
6.0950,Traveling to Target (t = 6.1s),,0.69119,11.45,[],0.0042,6.1000
6.1450,Traveling to Target (t = 6.1s),,0.67784,11.27,[],0.0040,6.1500
6.1950,Traveling to Target (t = 6.2s),,0.66453,11.09,[],0.0042,6.2000
6.2450,Traveling to Target (t = 6.2s),,0.65127,10.91,[],0.0041,6.2500
6.2950,Traveling to Target (t = 6.3s),,0.63806,10.73,[],0.0042,6.3000
6.3450,Traveling to Target (t = 6.3s),,0.62490,10.55,[],0.0041,6.3500
6.3950,Traveling to Target (t = 6.4s),,0.61179,10.37,[],0.0040,6.4000
6.4450,Traveling to Target (t = 6.4s),,0.59875,10.20,[],0.0041,6.4500
6.4950,Traveling to Target (t = 6.5s),,0.58577,10.02,[],0.0041,6.5000
6.5450,Traveling to Target (t = 6.5s),,0.57286,9.85,[],0.0041,6.5500
6.5950,Traveling to Target (t = 6.6s),,0.56002,9.67,[],0.0058,6.6000
6.6450,Traveling to Target (t = 6.6s),,0.54726,9.50,[],0.0041,6.6500
6.6950,Traveling to Target (t = 6.7s),,0.53458,9.32,[],0.0041,6.7000
6.7450,Traveling to Target (t = 6.7s),,0.52199,9.15,[],0.0041,6.7500
6.7950,Traveling to Target (t = 6.8s),,0.50950,8.97,[],0.0041,6.8000
6.8450,Traveling to Target (t = 6.8s),,0.49712,8.80,[],0.0041,6.8500
6.8950,Traveling to Target (t = 6.9s),,0.48484,8.63,[],0.0041,6.9000
6.9450,Traveling to Target (t = 6.9s),,0.47268,8.46,[],0.0041,6.9500
6.9950,Traveling to Target (t = 7.0s),,0.46066,8.28,[],0.0042,7.0000
7.0450,Traveling to Target (t = 7.0s),,0.44877,8.11,[],0.0042,7.0500
7.0950,Traveling to Target (t = 7.1s),,0.43704,7.94,[],0.0041,7.1000
7.1450,Traveling to Target (t = 7.1s),,0.42547,7.77,[],0.0041,7.1500
7.1950,Traveling to Target (t = 7.2s),,0.41408,7.60,[],0.0044,7.2000
7.2450,Traveling to Target (t = 7.2s),,0.40288,7.43,[],0.0041,7.2500
7.2950,Traveling to Target (t = 7.3s),,0.39189,7.26,[],0.0041,7.3000
7.3450,Traveling to Target (t = 7.3s),,0.38113,7.09,[],0.0040,7.3500
7.3950,Traveling to Target (t = 7.4s),,0.37061,6.92,[],0.0041,7.4000
7.4450,Traveling to Target (t = 7.4s),,0.36037,6.75,[],0.0041,7.4500
7.4950,Traveling to Target (t = 7.5s),,0.35041,6.58,[],0.0041,7.5000
7.5450,Traveling to Target (t = 7.5s),,0.34078,6.41,[],0.0040,7.5500
7.5950,Traveling to Target (t = 7.6s),,0.33149,6.24,[],0.0040,7.6000
7.6450,Traveling to Target (t = 7.6s),,0.32258,6.08,[],0.0041,7.6500
7.6950,Traveling to Target (t = 7.7s),,0.31408,5.91,[],0.0041,7.7000
7.7450,Traveling to Target (t = 7.7s),,0.30602,5.74,[],0.0041,7.7500
7.7950,Traveling to Target (t = 7.8s),,0.29843,5.58,[],0.0041,7.8000
7.8450,Traveling to Target (t = 7.8s),,0.29137,5.41,[],0.0041,7.8500
7.8950,Traveling to Target (t = 7.9s),,0.28485,5.25,[],0.0041,7.9000
7.9450,Traveling to Target (t = 7.9s),,0.27893,5.09,[],0.0041,7.9500
7.9950,Traveling to Target (t = 8.0s),,0.27364,4.92,[],0.0040,8.0000
8.0450,Traveling to Target (t = 8.0s),,0.26902,4.76,[],0.0041,8.0500
8.0950,Traveling to Target (t = 8.1s),,0.26510,4.60,[],0.0040,8.1000
8.1450,Traveling to Target (t = 8.1s),,0.26192,4.45,[],0.0041,8.1500
8.1950,Traveling to Target (t = 8.2s),,0.25949,4.29,[],0.0041,8.2000
8.2450,Traveling to Target (t = 8.2s),,0.25785,4.14,[],0.0041,8.2500
8.2950,Traveling to Target (t = 8.3s),,0.25701,3.99,[],0.0040,8.3000
8.3450,Traveling to Target (t = 8.3s),,0.25698,3.84,[],0.0058,8.3500
8.3950,Traveling to Target (t = 8.4s),,0.25775,3.70,[],0.0041,8.4000
8.4450,Traveling to Target (t = 8.4s),,0.25932,3.56,[],0.0042,8.4500
8.4950,Traveling to Target (t = 8.5s),,0.26168,3.43,[],0.0040,8.5000
8.5450,Traveling to Target (t = 8.5s),,0.26479,3.31,[],0.0040,8.5500
8.5950,Traveling to Target (t = 8.6s),,0.26865,3.19,[],0.0041,8.6000
8.6450,Traveling to Target (t = 8.6s),,0.27321,3.08,[],0.0041,8.6500
8.6950,Traveling to Target (t = 8.7s),,0.27845,2.98,[],0.0041,8.7000
8.7450,Traveling to Target (t = 8.7s),,0.28432,2.90,[],0.0041,8.7500
8.7950,Traveling to Target (t = 8.8s),,0.29078,2.83,[],0.0041,8.8000
8.8450,Traveling to Target (t = 8.8s),,0.29780,2.78,[],0.0041,8.8500
8.8950,Traveling to Target (t = 8.9s),,0.30534,2.74,[],0.0041,8.9000
8.9450,Traveling to Target (t = 8.9s),,0.31336,2.72,[],0.0041,8.9500
8.9950,Traveling to Target (t = 9.0s),,0.32183,2.72,[],0.0041,9.0000
9.0450,Traveling to Target (t = 9.0s),,0.33071,2.74,[],0.0041,9.0500
9.0950,Traveling to Target (t = 9.1s),,0.33996,2.78,[],0.0040,9.1000
9.1450,Traveling to Target (t = 9.1s),,0.34957,2.82,[],0.0041,9.1500
9.1950,Traveling to Target (t = 9.2s),,0.35949,2.88,[],0.0042,9.2000
9.2450,Traveling to Target (t = 9.2s),,0.36971,2.95,[],0.0041,9.2500
9.2950,Traveling to Target (t = 9.3s),,0.38020,3.03,[],0.0040,9.3000
9.3450,Traveling to Target (t = 9.3s),,0.39095,3.12,[],0.0041,9.3500
9.3950,Traveling to Target (t = 9.4s),,0.40192,3.20,[],0.0041,9.4000
9.4450,Traveling to Target (t = 9.4s),,0.41310,3.30,[],0.0040,9.4500
9.4950,Traveling to Target (t = 9.5s),,0.42447,3.39,[],0.0042,9.5000
9.5450,Traveling to Target (t = 9.5s),,0.43603,3.49,[],0.0041,9.5500
9.5950,Traveling to Target (t = 9.6s),,0.44775,3.59,[],0.0041,9.6000
9.6450,Traveling to Target (t = 9.6s),,0.45962,3.69,[],0.0041,9.6500
9.6950,Traveling to Target (t = 9.7s),,0.47164,3.79,[],0.0041,9.7000
9.7450,Traveling to Target (t = 9.7s),,0.48378,3.89,[],0.0041,9.7500
9.7950,Traveling to Target (t = 9.8s),,0.49605,4.00,[],0.0041,9.8000
9.8450,Traveling to Target (t = 9.8s),,0.50843,4.10,[],0.0041,9.8500
9.8950,Traveling to Target (t = 9.9s),,0.52091,4.21,[],0.0040,9.9000
9.9450,Traveling to Target (t = 9.9s),,0.53349,4.32,[],0.0041,9.9500
9.9950,Traveling to Target (t = 10.0s),,0.54616,4.43,[],0.0040,10.0000
10.0450,Traveling to Target (t = 10.0s),,0.55891,4.54,[],0.0041,10.0500
10.0950,Traveling to Target (t = 10.1s),,0.57174,4.66,[],0.0040,10.1000
10.1450,Traveling to Target (t = 10.1s),,0.58465,4.77,[],0.0041,10.1500
10.1950,Traveling to Target (t = 10.2s),,0.59762,4.89,[],0.0042,10.2000
10.2450,Traveling to Target (t = 10.2s),,0.61066,5.01,[],0.0041,10.2500
10.2950,Traveling to Target (t = 10.3s),,0.62376,5.13,[],0.0040,10.3000
10.3450,Traveling to Target (t = 10.3s),,0.63691,5.25,[],0.0041,10.3500
10.3950,Traveling to Target (t = 10.4s),,0.65012,5.38,[],0.0041,10.4000
10.4450,Traveling to Target (t = 10.4s),,0.66338,5.50,[],0.0041,10.4500
10.4950,Traveling to Target (t = 10.5s),,0.67668,5.63,[],0.0042,10.5000
10.5450,Traveling to Target (t = 10.5s),,0.69003,5.76,[],0.0041,10.5500
10.5950,Traveling to Target (t = 10.6s),,0.70342,5.89,[],0.0041,10.6000
10.6450,Traveling to Target (t = 10.6s),,0.71685,6.02,[],0.0041,10.6500
10.6950,Traveling to Target (t = 10.7s),,0.73032,6.15,[],0.0041,10.7000
10.7450,Traveling to Target (t = 10.7s),,0.74382,6.29,[],0.0042,10.7500
10.7950,Traveling to Target (t = 10.8s),,0.75736,6.43,[],0.0041,10.8000
10.8450,Traveling to Target (t = 10.8s),,0.77093,6.56,[],0.0040,10.8500
10.8950,Traveling to Target (t = 10.9s),,0.78452,6.70,[],0.0041,10.9000
10.9450,Traveling to Target (t = 10.9s),,0.79815,6.85,[],0.0041,10.9500
10.9950,Traveling to Target (t = 11.0s),,0.81180,6.99,[],0.0041,11.0000
11.0450,Traveling to Target (t = 11.0s),,0.82548,7.13,[],0.0042,11.0500
11.0950,Traveling to Target (t = 11.1s),,0.83918,7.28,[],0.0041,11.1000
11.1450,Traveling to Target (t = 11.1s),,0.85291,7.42,[],0.0041,11.1500
11.1950,Traveling to Target (t = 11.2s),,0.86665,7.57,[],0.0040,11.2000
11.2450,Traveling to Target (t = 11.2s),,0.88042,7.72,[],0.0040,11.2500
11.2950,Traveling to Target (t = 11.3s),,0.89421,7.87,[],0.0041,11.3000
11.3450,Traveling to Target (t = 11.3s),,0.90802,8.02,[],0.0040,11.3500
11.3950,Traveling to Target (t = 11.4s),,0.92185,8.17,[],0.0041,11.4000
11.4450,Traveling to Target (t = 11.4s),,0.93569,8.32,[],0.0042,11.4500
11.4950,Traveling to Target (t = 11.5s),,0.94955,8.48,[],0.0041,11.5000
11.5450,Traveling to Target (t = 11.5s),,0.96343,8.63,[],0.0041,11.5500
11.5950,Traveling to Target (t = 11.6s),,0.97732,8.79,[],0.0041,11.6000
11.6450,Traveling to Target (t = 11.6s),,0.99122,8.94,[],0.0059,11.6500
11.6950,Traveling to Target (t = 11.7s),,1.00514,9.10,[],0.0041,11.7000
11.7450,Traveling to Target (t = 11.7s),,1.01908,9.26,[],0.0040,11.7500
11.7950,Traveling to Target (t = 11.8s),,1.03302,9.42,[],0.0041,11.8000
11.8450,Traveling to Target (t = 11.8s),,1.04698,9.58,[],0.0041,11.8500
11.8950,Traveling to Target (t = 11.9s),,1.06096,9.74,[],0.0040,11.9000
11.9450,Traveling to Target (t = 11.9s),,1.07494,9.90,[],0.0041,11.9500
11.9950,Traveling to Target (t = 12.0s),,1.08893,10.06,[],0.0040,12.0000
12.0450,Traveling to Target (t = 12.0s),,1.10294,10.22,[],0.0041,12.0500
12.0950,Traveling to Target (t = 12.1s),,1.11695,10.38,[],0.0041,12.1000
12.1450,Traveling to Target (t = 12.1s),,1.13098,10.55,[],0.0041,12.1500
12.1950,Traveling to Target (t = 12.2s),,1.14501,10.71,[],0.0041,12.2000
12.2450,Traveling to Target (t = 12.2s),,1.15905,10.88,[],0.0041,12.2500
12.2950,Traveling to Target (t = 12.3s),,1.17310,11.04,[],0.0041,12.3000
12.3450,Traveling to Target (t = 12.3s),,1.18716,11.21,[],0.0041,12.3500
12.3950,Traveling to Target (t = 12.4s),,1.20123,11.37,[],0.0041,12.4000
12.4450,Traveling to Target (t = 12.4s),,1.21531,11.54,[],0.0041,12.4500
12.4950,Traveling to Target (t = 12.5s),,1.22939,11.71,[],0.0040,12.5000
12.5450,Traveling to Target (t = 12.5s),,1.24348,11.88,[],0.0041,12.5500
12.5950,Traveling to Target (t = 12.6s),,1.25758,12.05,[],0.0040,12.6000
12.6450,Traveling to Target (t = 12.6s),,1.27169,12.21,[],0.0041,12.6500
12.6950,Traveling to Target (t = 12.7s),,1.28580,12.38,[],0.0040,12.7000
12.7450,Traveling to Target (t = 12.7s),,1.29992,12.55,[],0.0041,12.7500
12.7950,Traveling to Target (t = 12.8s),,1.31404,12.72,[],0.0041,12.8000
12.8450,Traveling to Target (t = 12.8s),,1.32817,12.89,[],0.0040,12.8500
12.8950,Traveling to Target (t = 12.9s),,1.34231,13.06,[],0.0040,12.9000
12.9450,Traveling to Target (t = 12.9s),,1.35645,13.22,[],0.0042,12.9500
12.9950,Traveling to Target (t = 13.0s),,1.37060,13.38,[],0.0041,13.0000
13.0450,Traveling to Target (t = 13.0s),,1.38475,13.53,[],0.0041,13.0500
13.0950,Traveling to Target (t = 13.1s),,1.39891,13.68,[],0.0041,13.1000
13.1450,Traveling to Target (t = 13.1s),,1.41307,13.83,[],0.0041,13.1500
13.1950,Traveling to Target (t = 13.2s),,1.42724,13.97,[],0.0041,13.2000
13.2450,Traveling to Target (t = 13.2s),,1.44142,14.11,[],0.0041,13.2500
13.2950,Traveling to Target (t = 13.3s),,1.45559,14.25,[],0.0041,13.3000
13.3450,Traveling to Target (t = 13.3s),,1.46977,14.38,[],0.0058,13.3500
13.3950,Traveling to Target (t = 13.4s),,1.48396,14.51,[],0.0042,13.4000
13.4450,Traveling to Target (t = 13.4s),,1.49815,14.64,[],0.0041,13.4500
13.4950,Traveling to Target (t = 13.5s),,1.51235,14.76,[],0.0040,13.5000
13.5450,Traveling to Target (t = 13.5s),,1.52654,14.88,[],0.0043,13.5500
13.5950,Traveling to Target (t = 13.6s),,1.54075,15.00,[],0.0041,13.6000
13.6450,Traveling to Target (t = 13.6s),,1.55495,15.12,[],0.0041,13.6500
13.6950,Traveling to Target (t = 13.7s),,1.56916,15.23,[],0.0042,13.7000
13.7450,Traveling to Target (t = 13.7s),,1.58337,15.34,[],0.0041,13.7500
13.7950,Traveling to Target (t = 13.8s),,1.59759,15.45,[],0.0041,13.8000
13.8450,Traveling to Target (t = 13.8s),,1.61181,15.56,[],0.0041,13.8500
13.8950,Traveling to Target (t = 13.9s),,1.62603,15.66,[],0.0040,13.9000
13.9450,Traveling to Target (t = 13.9s),,1.64026,15.76,[],0.0041,13.9500
13.9950,Traveling to Target (t = 14.0s),,1.65449,15.86,[],0.0040,14.0000
14.0450,Traveling to Target (t = 14.0s),,1.66872,15.96,[],0.0041,14.0500
14.0950,Traveling to Target (t = 14.1s),,1.68296,16.05,[],0.0041,14.1000
14.1450,Traveling to Target (t = 14.1s),,1.69720,16.14,[],0.0041,14.1500
14.1950,Traveling to Target (t = 14.2s),,1.71144,16.23,[],0.0041,14.2000
14.2450,Traveling to Target (t = 14.2s),,1.72568,16.32,[],0.0041,14.2500
14.2950,Traveling to Target (t = 14.3s),,1.73993,16.40,[],0.0040,14.3000
14.3450,Traveling to Target (t = 14.3s),,1.75418,16.49,[],0.0041,14.3500
14.3950,Traveling to Target (t = 14.4s),,1.76843,16.57,[],0.0040,14.4000
14.4450,Traveling to Target (t = 14.4s),,1.78268,16.65,[],0.0042,14.4500
14.4950,Traveling to Target (t = 14.5s),,1.79694,16.73,[],0.0041,14.5000
14.5450,Traveling to Target (t = 14.5s),,1.81120,16.80,[],0.0041,14.5500
14.5950,Traveling to Target (t = 14.6s),,1.82546,16.88,[],0.0041,14.6000
14.6450,Traveling to Target (t = 14.6s),,1.83972,16.95,[],0.0041,14.6500
14.6950,Traveling to Target (t = 14.7s),,1.85399,17.02,[],0.0041,14.7000
14.7450,Traveling to Target (t = 14.7s),,1.86826,17.09,[],0.0040,14.7500
14.7950,Traveling to Target (t = 14.8s),,1.88253,17.16,[],0.0040,14.8000
14.8450,Traveling to Target (t = 14.8s),,1.89680,17.22,[],0.0041,14.8500
14.8950,Traveling to Target (t = 14.9s),,1.91107,17.29,[],0.0041,14.9000
14.9450,Traveling to Target (t = 14.9s),,1.92535,17.35,[],0.0041,14.9500
14.9950,Traveling to Target (t = 15.0s),,1.93963,17.41,[],0.0041,15.0000
15.0450,Traveling to Target (t = 15.0s),,1.95391,17.47,[],0.0041,15.0500
15.0950,Traveling to Target (t = 15.1s),,1.96819,17.53,[],0.0040,15.1000
15.1450,Traveling to Target (t = 15.1s),,1.98247,17.59,[],0.0041,15.1500
15.1950,Traveling to Target (t = 15.2s),,1.99676,17.64,[],0.0041,15.2000
15.2450,Traveling to Target (t = 15.2s),,2.01104,17.70,[],0.0041,15.2500
15.2950,Traveling to Target (t = 15.3s),,2.02533,17.75,[],0.0041,15.3000
15.3450,Traveling to Target (t = 15.3s),,2.03962,17.80,[],0.0041,15.3500
15.3950,Traveling to Target (t = 15.4s),,2.05391,17.85,[],0.0041,15.4000
15.4450,Traveling to Target (t = 15.4s),,2.06821,17.90,[],0.0041,15.4500
15.4950,Traveling to Target (t = 15.5s),,2.08250,17.95,[],0.0041,15.5000
15.5450,Traveling to Target (t = 15.5s),,2.09680,18.00,[],0.0041,15.5500
15.5950,Traveling to Target (t = 15.6s),,2.11110,18.04,[],0.0041,15.6000
15.6450,Traveling to Target (t = 15.6s),,2.12539,18.09,[],0.0041,15.6500
