Step,MPC_Start_Time,Control_Time,Actual_Time_Interval,CONTROL_DT,Mission_Phase,Waypoint_Number,Telemetry_X_mm,Telemetry_Y_mm,Telemetry_Z_mm,Telemetry_Roll_deg,Telemetry_Pitch_deg,Telemetry_Yaw_deg,Current_X,Current_Y,Current_Z,Current_Roll,Current_Pitch,Current_Yaw,Current_VX,Current_VY,Current_VZ,Current_WX,Current_WY,Current_WZ,Target_X,Target_Y,Target_Z,Target_Roll,Target_Pitch,Target_Yaw,Target_VX,Target_VY,Target_VZ,Target_WX,Target_WY,Target_WZ,Error_X,Error_Y,Error_Z,Error_Roll,Error_Pitch,Error_Yaw,Error_VX,Error_VY,Error_VZ,Error_WX,Error_WY,Error_WZ,MPC_Computation_Time,MPC_Status,MPC_Solver,MPC_Solver_Time_Limit,MPC_Solve_Time,MPC_Time_Limit_Exceeded,MPC_Fallback_Used,MPC_Objective,MPC_Iterations,MPC_Optimality_Gap,Command_Vector,Command_Hex,Command_Sent_Time,Total_Active_Thrusters,Thruster_Switches,RW_Torque_X,RW_Torque_Y,RW_Torque_Z,Total_MPC_Loop_Time,Timing_Violation
0,0.0450,0.0450,0.0500,0.050,APPROACHING,0,1000.00,1000.00,1000.00,0.00,0.00,90.00,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,0.00000,0.00000,-1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0000,,,,0.0046,,,,,,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",0x100110,0.0450,3,0,-0.269358,0.269358,1.525677,0.0000,NO
1,0.0950,0.0950,0.0500,0.050,APPROACHING,0,999.94,999.94,999.94,-0.23,0.23,91.30,0.99994,0.99994,0.99994,-0.00396,0.00405,1.59346,-0.00248,-0.00252,-0.00250,-0.16014,0.16014,0.90706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99994,0.99994,0.99994,0.00396,-0.00405,-1.59346,0.00248,0.00252,0.00250,0.16014,-0.16014,-0.90706,0.0000,,,,0.0217,,,,,,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",0x100110,0.0950,3,0,-0.764841,0.758599,2.000000,0.0000,NO
2,0.1450,0.1450,0.0500,0.050,APPROACHING,0,999.75,999.75,999.75,-1.28,1.39,95.59,0.99975,0.99975,0.99975,-0.02231,0.02429,1.66829,-0.00482,-0.00517,-0.00500,-0.61432,0.61171,2.09612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99975,0.99975,0.99975,0.02231,-0.02429,-1.66829,0.00482,0.00517,0.00500,0.61432,-0.61171,-2.09612,0.0000,,,,0.0050,,,,,,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",0x100110,0.1450,3,0,-1.999511,1.999946,2.000000,0.0000,NO
3,0.1950,0.1950,0.0500,0.050,APPROACHING,0,999.46,999.42,999.44,-4.33,5.21,103.13,0.99946,0.99942,0.99944,-0.07553,0.09094,1.79990,-0.00678,-0.00812,-0.00748,-1.79866,1.80512,3.28519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99946,0.99942,0.99944,0.07553,-0.09094,-1.79990,0.00678,0.00812,0.00748,1.79866,-1.80512,-3.28519,0.0000,,,,0.0049,,,,,,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",0x100110,0.1950,3,0,-2.000000,2.000000,1.995811,0.0000,NO
4,0.2450,0.2450,0.0500,0.050,APPROACHING,0,999.09,998.93,999.00,-9.55,13.38,113.45,0.99909,0.99893,0.99900,-0.16672,0.23353,1.98004,-0.00800,-0.01152,-0.00984,-2.98329,2.99859,4.47177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99909,0.99893,0.99900,0.16672,-0.23353,-1.98004,0.00800,0.01152,0.00984,2.98329,-2.99859,-4.47177,0.0000,,,,0.0050,,,,,,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",0x100110,0.2450,3,0,-2.000000,2.000000,2.000000,0.0000,NO
5,0.2950,0.2950,0.0500,0.050,APPROACHING,0,998.68,998.26,998.46,-15.53,26.60,126.11,0.99868,0.99826,0.99846,-0.27100,0.46433,2.20098,-0.00806,-0.01534,-0.01184,-4.16794,4.19205,5.66082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99868,0.99826,0.99846,0.27100,-0.46433,-2.20098,0.00806,0.01534,0.01184,4.16794,-4.19205,-5.66082,0.0000,,,,0.0050,,,,,,"[0.000, 1.000, 0.000, 1.000, 1.000, 0.000]",0x010110,0.2950,3,2,-2.000000,2.000000,2.000000,0.0000,NO
6,0.3450,0.3450,0.0500,0.050,APPROACHING,0,998.24,997.47,997.77,-19.92,45.20,141.94,0.99824,0.99747,0.99777,-0.34758,0.78893,2.47738,-0.00941,-0.01621,-0.01583,-5.35259,5.38551,6.84987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99824,0.99747,0.99777,0.34758,-0.78893,-2.47738,0.00941,0.01621,0.01583,5.35259,-5.38551,-6.84987,0.0000,,,,0.0050,,,,,,"[0.000, 1.000, 0.000, 1.000, 1.000, 0.000]",0x010110,0.3450,3,0,-2.000000,1.995834,2.000000,0.0000,NO
7,0.3950,0.3950,0.0500,0.050,APPROACHING,0,997.77,996.62,996.88,-12.98,68.21,170.29,0.99777,0.99662,0.99688,-0.22658,1.19047,2.97214,-0.00905,-0.01807,-0.01967,-6.53729,6.57649,8.03887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99777,0.99662,0.99688,0.22658,-1.19047,-2.97214,0.00905,0.01807,0.01967,6.53729,-6.57649,-8.03887,0.0000,,,,0.0048,,,,,,"[0.000, 1.000, 0.000, 1.000, 0.000, 1.000]",0x010101,0.3950,3,2,-2.000000,2.000000,1.995983,0.0000,NO
8,0.4450,0.4450,0.0500,0.050,APPROACHING,0,997.25,995.64,995.85,80.69,74.39,-72.32,0.99725,0.99564,0.99585,1.40829,1.29843,-1.26231,-0.01128,-0.02128,-0.02140,-7.72191,7.77000,9.22552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99725,0.99564,0.99585,-1.40829,-1.29843,1.26231,0.01128,0.02128,0.02140,7.72191,-7.77000,-9.22552,0.0000,,,,0.0050,,,,,,"[0.000, 1.000, 0.000, 1.000, 0.000, 1.000]",0x010101,0.4450,3,0,-1.995912,1.998848,2.000000,0.0000,NO
9,0.4950,0.4950,0.0500,0.050,APPROACHING,0,996.68,994.47,994.75,98.70,44.21,-24.93,0.99668,0.99447,0.99475,1.72259,0.77160,-0.43516,-0.01098,-0.02535,-0.02253,-8.90416,8.96273,10.41458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99668,0.99447,0.99475,-1.72259,-0.77160,0.43516,0.01098,0.02535,0.02253,8.90416,-8.96273,-10.41458,0.0000,,,,0.0058,,,,,,"[0.000, 1.000, 1.000, 0.000, 0.000, 1.000]",0x011001,0.4950,3,2,-1.999173,1.998213,2.000000,0.0000,NO
