Step,MPC_Start_Time,Control_Time,Actual_Time_Interval,CONTROL_DT,Mission_Phase,Waypoint_Number,Telemetry_X_mm,Telemetry_Y_mm,Telemetry_Z_mm,Telemetry_Roll_deg,Telemetry_Pitch_deg,Telemetry_Yaw_deg,Current_X,Current_Y,Current_Z,Current_Roll,Current_Pitch,Current_Yaw,Current_VX,Current_VY,Current_VZ,Current_WX,Current_WY,Current_WZ,Target_X,Target_Y,Target_Z,Target_Roll,Target_Pitch,Target_Yaw,Target_VX,Target_VY,Target_VZ,Target_WX,Target_WY,Target_WZ,Error_X,Error_Y,Error_Z,Error_Roll,Error_Pitch,Error_Yaw,Error_VX,Error_VY,Error_VZ,Error_WX,Error_WY,Error_WZ,MPC_Computation_Time,MPC_Status,MPC_Solver,MPC_Solver_Time_Limit,MPC_Solve_Time,MPC_Time_Limit_Exceeded,MPC_Fallback_Used,MPC_Objective,MPC_Iterations,MPC_Optimality_Gap,Command_Vector,Command_Hex,Command_Sent_Time,Total_Active_Thrusters,Thruster_Switches,RW_Torque_X,RW_Torque_Y,RW_Torque_Z,Total_MPC_Loop_Time,Timing_Violation
108,5.4450,5.4450,0.0500,0.050,APPROACHING,0,635.47,478.00,347.64,8.85,-7.35,7.27,0.63547,0.47800,0.34764,0.15447,-0.12825,0.12693,-0.15801,-0.15616,-0.18345,-0.04235,0.00936,-0.06412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63547,0.47800,0.34764,-0.15447,0.12825,-0.12693,0.15801,0.15616,0.18345,0.04235,-0.00936,0.06412,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.4450,0,0,-0.000129,0.001482,0.002476,0.0000,NO
109,5.4950,5.4950,0.0500,0.050,APPROACHING,0,627.57,470.19,338.47,8.75,-7.29,7.10,0.62757,0.47019,0.33847,0.15274,-0.12728,0.12385,-0.15801,-0.15616,-0.18345,-0.04243,0.01024,-0.06264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62757,0.47019,0.33847,-0.15274,0.12728,-0.12385,0.15801,0.15616,0.18345,0.04243,-0.01024,0.06264,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.4950,0,0,-0.000115,0.001452,0.002419,0.0000,NO
110,5.5450,5.5450,0.0500,0.050,APPROACHING,0,619.67,462.38,329.30,8.65,-7.24,6.92,0.61967,0.46238,0.32930,0.15100,-0.12628,0.12084,-0.15801,-0.15616,-0.18345,-0.04250,0.01110,-0.06121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61967,0.46238,0.32930,-0.15100,0.12628,-0.12084,0.15801,0.15616,0.18345,0.04250,-0.01110,0.06121,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.5450,0,0,-0.000104,0.001428,0.002363,0.0000,NO
111,5.5950,5.5950,0.0500,0.050,APPROACHING,0,611.77,454.57,320.13,8.55,-7.18,6.76,0.61177,0.45457,0.32013,0.14924,-0.12526,0.11792,-0.15801,-0.15616,-0.18345,-0.04256,0.01195,-0.05980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61177,0.45457,0.32013,-0.14924,0.12526,-0.11792,0.15801,0.15616,0.18345,0.04256,-0.01195,0.05980,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.5950,0,0,-0.000091,0.001400,0.002309,0.0000,NO
112,5.6450,5.6450,0.0500,0.050,APPROACHING,0,603.87,446.77,310.95,8.45,-7.12,6.59,0.60387,0.44677,0.31095,0.14747,-0.12421,0.11506,-0.15801,-0.15616,-0.18345,-0.04261,0.01279,-0.05843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60387,0.44677,0.31095,-0.14747,0.12421,-0.11506,0.15801,0.15616,0.18345,0.04261,-0.01279,0.05843,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.6450,0,0,-0.000080,0.001376,0.002256,0.0000,NO
113,5.6950,5.6950,0.0500,0.050,APPROACHING,0,595.96,438.96,301.78,8.35,-7.06,6.43,0.59596,0.43896,0.30178,0.14568,-0.12314,0.11228,-0.15801,-0.15616,-0.18345,-0.04266,0.01360,-0.05709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.59596,0.43896,0.30178,-0.14568,0.12314,-0.11228,0.15801,0.15616,0.18345,0.04266,-0.01360,0.05709,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.6950,0,0,-0.000068,0.001350,0.002205,0.0000,NO
114,5.7450,5.7450,0.0500,0.050,APPROACHING,0,588.06,431.15,292.61,8.24,-6.99,6.28,0.58806,0.43115,0.29261,0.14387,-0.12204,0.10957,-0.15801,-0.15616,-0.18345,-0.04270,0.01441,-0.05577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.58806,0.43115,0.29261,-0.14387,0.12204,-0.10957,0.15801,0.15616,0.18345,0.04270,-0.01441,0.05577,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.7450,0,0,-0.000057,0.001327,0.002155,0.0000,NO
115,5.7950,5.7950,0.0500,0.050,APPROACHING,0,580.16,423.34,283.43,8.14,-6.93,6.13,0.58016,0.42334,0.28343,0.14206,-0.12091,0.10693,-0.15801,-0.15616,-0.18345,-0.04274,0.01519,-0.05449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.58016,0.42334,0.28343,-0.14206,0.12091,-0.10693,0.15801,0.15616,0.18345,0.04274,-0.01519,0.05449,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.7950,0,0,-0.000046,0.001303,0.002106,0.0000,NO
116,5.8450,5.8450,0.0500,0.050,APPROACHING,0,572.26,415.53,274.26,8.03,-6.86,5.98,0.57226,0.41553,0.27426,0.14023,-0.11976,0.10435,-0.15801,-0.15616,-0.18345,-0.04276,0.01597,-0.05324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57226,0.41553,0.27426,-0.14023,0.11976,-0.10435,0.15801,0.15616,0.18345,0.04276,-0.01597,0.05324,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.8450,0,0,-0.000036,0.001280,0.002058,0.0000,NO
117,5.8950,5.8950,0.0500,0.050,APPROACHING,0,564.36,407.72,265.09,7.93,-6.79,5.84,0.56436,0.40772,0.26509,0.13839,-0.11859,0.10184,-0.15801,-0.15616,-0.18345,-0.04278,0.01673,-0.05202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56436,0.40772,0.26509,-0.13839,0.11859,-0.10184,0.15801,0.15616,0.18345,0.04278,-0.01673,0.05202,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.8950,0,0,-0.000025,0.001257,0.002011,0.0000,NO
118,5.9450,5.9450,0.0500,0.050,APPROACHING,0,556.46,399.92,255.92,7.82,-6.73,5.69,0.55646,0.39992,0.25592,0.13654,-0.11739,0.09939,-0.15801,-0.15616,-0.18345,-0.04280,0.01748,-0.05082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55646,0.39992,0.25592,-0.13654,0.11739,-0.09939,0.15801,0.15616,0.18345,0.04280,-0.01748,0.05082,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.9450,0,0,-0.000015,0.001235,0.001966,0.0000,NO
119,5.9950,5.9950,0.0500,0.050,APPROACHING,0,548.56,392.11,246.74,7.72,-6.66,5.56,0.54856,0.39211,0.24674,0.13468,-0.11616,0.09701,-0.15801,-0.15616,-0.18345,-0.04281,0.01821,-0.04965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54856,0.39211,0.24674,-0.13468,0.11616,-0.09701,0.15801,0.15616,0.18345,0.04281,-0.01821,0.04965,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,5.9950,0,0,-0.000004,0.001214,0.001921,0.0000,NO
120,6.0450,6.0450,0.0500,0.050,APPROACHING,0,540.66,384.30,237.57,7.61,-6.58,5.43,0.54066,0.38430,0.23757,0.13280,-0.11492,0.09469,-0.15801,-0.15616,-0.18345,-0.04281,0.01893,-0.04851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54066,0.38430,0.23757,-0.13280,0.11492,-0.09469,0.15801,0.15616,0.18345,0.04281,-0.01893,0.04851,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.0450,0,0,0.000006,0.001193,0.001878,0.0000,NO
121,6.0950,6.0950,0.0500,0.050,APPROACHING,0,532.76,376.49,228.40,7.50,-6.51,5.30,0.53276,0.37649,0.22840,0.13092,-0.11364,0.09242,-0.15801,-0.15616,-0.18345,-0.04281,0.01964,-0.04739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53276,0.37649,0.22840,-0.13092,0.11364,-0.09242,0.15801,0.15616,0.18345,0.04281,-0.01964,0.04739,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.0950,0,0,0.000016,0.001173,0.001836,0.0000,NO
122,6.1450,6.1450,0.0500,0.050,APPROACHING,0,524.86,368.68,219.23,7.39,-6.44,5.17,0.52486,0.36868,0.21923,0.12903,-0.11235,0.09021,-0.15801,-0.15616,-0.18345,-0.04280,0.02034,-0.04630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52486,0.36868,0.21923,-0.12903,0.11235,-0.09021,0.15801,0.15616,0.18345,0.04280,-0.02034,0.04630,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.1450,0,0,0.000026,0.001153,0.001794,0.0000,NO
123,6.1950,6.1950,0.0500,0.050,APPROACHING,0,516.96,360.87,210.05,7.28,-6.36,5.05,0.51696,0.36087,0.21005,0.12713,-0.11103,0.08806,-0.15801,-0.15616,-0.18345,-0.04278,0.02102,-0.04524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51696,0.36087,0.21005,-0.12713,0.11103,-0.08806,0.15801,0.15616,0.18345,0.04278,-0.02102,0.04524,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.1950,0,0,0.000036,0.001134,0.001754,0.0000,NO
124,6.2450,6.2450,0.0500,0.050,APPROACHING,0,509.06,353.07,200.88,7.17,-6.28,4.93,0.50906,0.35307,0.20088,0.12522,-0.10969,0.08597,-0.15801,-0.15616,-0.18345,-0.04276,0.02170,-0.04419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50906,0.35307,0.20088,-0.12522,0.10969,-0.08597,0.15801,0.15616,0.18345,0.04276,-0.02170,0.04419,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.2450,0,0,0.000046,0.001116,0.001715,0.0000,NO
125,6.2950,6.2950,0.0500,0.050,APPROACHING,0,501.16,345.26,191.71,7.07,-6.21,4.81,0.50116,0.34526,0.19171,0.12331,-0.10833,0.08392,-0.15801,-0.15616,-0.18345,-0.04273,0.02236,-0.04317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50116,0.34526,0.19171,-0.12331,0.10833,-0.08392,0.15801,0.15616,0.18345,0.04273,-0.02236,0.04317,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.2950,0,0,0.000057,0.001098,0.001677,0.0000,NO
126,6.3450,6.3450,0.0500,0.050,APPROACHING,0,493.26,337.45,182.54,6.95,-6.13,4.69,0.49326,0.33745,0.18254,0.12139,-0.10694,0.08193,-0.15801,-0.15616,-0.18345,-0.04270,0.02301,-0.04218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.49326,0.33745,0.18254,-0.12139,0.10694,-0.08193,0.15801,0.15616,0.18345,0.04270,-0.02301,0.04218,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.3450,0,0,0.000067,0.001081,0.001639,0.0000,NO
127,6.3950,6.3950,0.0500,0.050,APPROACHING,0,485.36,329.64,173.36,6.84,-6.05,4.58,0.48536,0.32964,0.17336,0.11946,-0.10553,0.07999,-0.15801,-0.15616,-0.18345,-0.04266,0.02366,-0.04120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48536,0.32964,0.17336,-0.11946,0.10553,-0.07999,0.15801,0.15616,0.18345,0.04266,-0.02366,0.04120,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.3950,0,0,0.000078,0.001064,0.001603,0.0000,NO
128,6.4450,6.4450,0.0500,0.050,APPROACHING,0,477.46,321.83,164.19,6.73,-5.96,4.47,0.47746,0.32183,0.16419,0.11752,-0.10410,0.07810,-0.15801,-0.15616,-0.18345,-0.04261,0.02429,-0.04025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.47746,0.32183,0.16419,-0.11752,0.10410,-0.07810,0.15801,0.15616,0.18345,0.04261,-0.02429,0.04025,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.4450,0,0,0.000088,0.001048,0.001568,0.0000,NO
129,6.4950,6.4950,0.0500,0.050,APPROACHING,0,469.56,314.03,155.02,6.62,-5.88,4.37,0.46956,0.31403,0.15502,0.11558,-0.10265,0.07626,-0.15801,-0.15616,-0.18345,-0.04256,0.02491,-0.03932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46956,0.31403,0.15502,-0.11558,0.10265,-0.07626,0.15801,0.15616,0.18345,0.04256,-0.02491,0.03932,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.4950,0,0,0.000099,0.001033,0.001533,0.0000,NO
130,6.5450,6.5450,0.0500,0.050,APPROACHING,0,461.66,306.22,145.84,6.51,-5.80,4.27,0.46166,0.30622,0.14584,0.11364,-0.10117,0.07446,-0.15801,-0.15616,-0.18345,-0.04250,0.02553,-0.03841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46166,0.30622,0.14584,-0.11364,0.10117,-0.07446,0.15801,0.15616,0.18345,0.04250,-0.02553,0.03841,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.5450,0,0,0.000110,0.001018,0.001499,0.0000,NO
131,6.5950,6.5950,0.0500,0.050,APPROACHING,0,453.76,298.41,136.67,6.40,-5.71,4.17,0.45376,0.29841,0.13667,0.11169,-0.09968,0.07271,-0.15801,-0.15616,-0.18345,-0.04244,0.02613,-0.03751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.45376,0.29841,0.13667,-0.11169,0.09968,-0.07271,0.15801,0.15616,0.18345,0.04244,-0.02613,0.03751,0.0000,,,,0.0058,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.5950,0,0,0.000122,0.001004,0.001466,0.0000,NO
132,6.6450,6.6450,0.0500,0.050,APPROACHING,0,445.86,290.60,127.50,6.29,-5.62,4.07,0.44586,0.29060,0.12750,0.10974,-0.09816,0.07101,-0.15801,-0.15616,-0.18345,-0.04236,0.02673,-0.03664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44586,0.29060,0.12750,-0.10974,0.09816,-0.07101,0.15801,0.15616,0.18345,0.04236,-0.02673,0.03664,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.6450,0,0,0.000134,0.000991,0.001434,0.0000,NO
133,6.6950,6.6950,0.0500,0.050,APPROACHING,0,437.95,282.79,118.33,6.18,-5.54,3.97,0.43795,0.28279,0.11833,0.10779,-0.09662,0.06935,-0.15801,-0.15616,-0.18345,-0.04229,0.02732,-0.03579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43795,0.28279,0.11833,-0.10779,0.09662,-0.06935,0.15801,0.15616,0.18345,0.04229,-0.02732,0.03579,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.6950,0,0,0.000146,0.000978,0.001402,0.0000,NO
134,6.7450,6.7450,0.0500,0.050,APPROACHING,0,430.05,274.98,109.15,6.06,-5.45,3.88,0.43005,0.27498,0.10915,0.10583,-0.09506,0.06773,-0.15801,-0.15616,-0.18345,-0.04220,0.02790,-0.03496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43005,0.27498,0.10915,-0.10583,0.09506,-0.06773,0.15801,0.15616,0.18345,0.04220,-0.02790,0.03496,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.7450,0,0,0.000159,0.000966,0.001372,0.0000,NO
135,6.7950,6.7950,0.0500,0.050,APPROACHING,0,422.15,267.18,99.98,5.95,-5.36,3.79,0.42215,0.26718,0.09998,0.10387,-0.09348,0.06615,-0.15801,-0.15616,-0.18345,-0.04210,0.02847,-0.03414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42215,0.26718,0.09998,-0.10387,0.09348,-0.06615,0.15801,0.15616,0.18345,0.04210,-0.02847,0.03414,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.7950,0,0,0.000173,0.000955,0.001342,0.0000,NO
136,6.8450,6.8450,0.0500,0.050,APPROACHING,0,414.25,259.37,90.81,5.84,-5.26,3.70,0.41425,0.25937,0.09081,0.10191,-0.09187,0.06461,-0.15801,-0.15616,-0.18345,-0.04200,0.02904,-0.03334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41425,0.25937,0.09081,-0.10191,0.09187,-0.06461,0.15801,0.15616,0.18345,0.04200,-0.02904,0.03334,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.8450,0,0,0.000187,0.000944,0.001313,0.0000,NO
137,6.8950,6.8950,0.0500,0.050,APPROACHING,0,406.35,251.56,81.64,5.73,-5.17,3.62,0.40635,0.25156,0.08164,0.09995,-0.09025,0.06312,-0.15801,-0.15616,-0.18345,-0.04189,0.02960,-0.03256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40635,0.25156,0.08164,-0.09995,0.09025,-0.06312,0.15801,0.15616,0.18345,0.04189,-0.02960,0.03256,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.8950,0,0,0.000202,0.000934,0.001284,0.0000,NO
138,6.9450,6.9450,0.0500,0.050,APPROACHING,0,398.45,243.75,72.46,5.61,-5.08,3.53,0.39845,0.24375,0.07246,0.09799,-0.08860,0.06166,-0.15801,-0.15616,-0.18345,-0.04177,0.03016,-0.03180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39845,0.24375,0.07246,-0.09799,0.08860,-0.06166,0.15801,0.15616,0.18345,0.04177,-0.03016,0.03180,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.9450,0,0,0.000218,0.000926,0.001256,0.0000,NO
139,6.9950,6.9950,0.0500,0.050,APPROACHING,0,390.55,235.94,63.29,5.50,-4.98,3.45,0.39055,0.23594,0.06329,0.09603,-0.08693,0.06024,-0.15801,-0.15616,-0.18345,-0.04164,0.03071,-0.03105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39055,0.23594,0.06329,-0.09603,0.08693,-0.06024,0.15801,0.15616,0.18345,0.04164,-0.03071,0.03105,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,6.9950,0,0,0.000235,0.000918,0.001229,0.0000,NO
140,7.0450,7.0450,0.0500,0.050,APPROACHING,0,382.65,228.13,54.12,5.39,-4.88,3.37,0.38265,0.22813,0.05412,0.09407,-0.08525,0.05885,-0.15801,-0.15616,-0.18345,-0.04150,0.03125,-0.03032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38265,0.22813,0.05412,-0.09407,0.08525,-0.05885,0.15801,0.15616,0.18345,0.04150,-0.03125,0.03032,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.0450,0,0,0.000252,0.000910,0.001202,0.0000,NO
141,7.0950,7.0950,0.0500,0.050,APPROACHING,0,374.75,220.33,44.94,5.28,-4.79,3.29,0.37475,0.22033,0.04494,0.09211,-0.08354,0.05750,-0.15801,-0.15616,-0.18345,-0.04135,0.03179,-0.02961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37475,0.22033,0.04494,-0.09211,0.08354,-0.05750,0.15801,0.15616,0.18345,0.04135,-0.03179,0.02961,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.0950,0,0,0.000272,0.000904,0.001176,0.0000,NO
142,7.1450,7.1450,0.0500,0.050,APPROACHING,0,366.85,212.52,35.77,5.17,-4.69,3.22,0.36685,0.21252,0.03577,0.09016,-0.08181,0.05618,-0.15801,-0.15616,-0.18345,-0.04119,0.03233,-0.02891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36685,0.21252,0.03577,-0.09016,0.08181,-0.05618,0.15801,0.15616,0.18345,0.04119,-0.03233,0.02891,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.1450,0,0,0.000292,0.000899,0.001151,0.0000,NO
143,7.1950,7.1950,0.0500,0.050,APPROACHING,0,358.95,204.71,26.60,5.05,-4.59,3.15,0.35895,0.20471,0.02660,0.08820,-0.08006,0.05490,-0.15801,-0.15616,-0.18345,-0.04102,0.03287,-0.02822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35895,0.20471,0.02660,-0.08820,0.08006,-0.05490,0.15801,0.15616,0.18345,0.04102,-0.03287,0.02822,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.1950,0,0,0.000314,0.000895,0.001126,0.0000,NO
144,7.2450,7.2450,0.0500,0.050,APPROACHING,0,351.05,196.90,17.43,4.94,-4.49,3.07,0.35105,0.19690,0.01743,0.08626,-0.07829,0.05365,-0.15801,-0.15616,-0.18345,-0.04083,0.03340,-0.02755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35105,0.19690,0.01743,-0.08626,0.07829,-0.05365,0.15801,0.15616,0.18345,0.04083,-0.03340,0.02755,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.2450,0,0,0.000338,0.000891,0.001102,0.0000,NO
145,7.2950,7.2950,0.0500,0.050,APPROACHING,0,343.15,189.09,8.25,4.83,-4.38,3.00,0.34315,0.18909,0.00825,0.08431,-0.07649,0.05244,-0.15801,-0.15616,-0.18345,-0.04063,0.03393,-0.02690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34315,0.18909,0.00825,-0.08431,0.07649,-0.05244,0.15801,0.15616,0.18345,0.04063,-0.03393,0.02690,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.2950,0,0,0.000364,0.000889,0.001078,0.0000,NO
146,7.3450,7.3450,0.0500,0.050,APPROACHING,0,335.25,181.29,-0.92,4.72,-4.28,2.94,0.33525,0.18129,-0.00092,0.08238,-0.07468,0.05125,-0.15801,-0.15616,-0.18345,-0.04041,0.03446,-0.02626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33525,0.18129,-0.00092,-0.08238,0.07468,-0.05125,0.15801,0.15616,0.18345,0.04041,-0.03446,0.02626,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.3450,0,0,0.000393,0.000888,0.001055,0.0000,NO
147,7.3950,7.3950,0.0500,0.050,APPROACHING,0,327.35,173.48,-10.09,4.61,-4.17,2.87,0.32735,0.17348,-0.01009,0.08045,-0.07284,0.05010,-0.15801,-0.15616,-0.18345,-0.04018,0.03498,-0.02563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32735,0.17348,-0.01009,-0.08045,0.07284,-0.05010,0.15801,0.15616,0.18345,0.04018,-0.03498,0.02563,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.3950,0,0,0.000424,0.000888,0.001032,0.0000,NO
